0.1	0.05	0.3379433090288787	-0.3336007808461615
0.2	0.05	0.33320948677442536	-0.3301161562062886
0.30000000000000004	0.05	0.3305002898904854	-0.32797086578446144
0.4	0.05	0.3285577614446252	-0.3263530649902137
0.5	0.05	0.32701908530289736	-0.32502594167980303
0.6000000000000001	0.05	0.3257344168330155	-0.32389008048060114
0.7000000000000001	0.05	0.3246282259598601	-0.32289426042942854
0.8	0.05	0.3236570192601341	-0.3220081895978612
0.9	0.05	0.3227931994567908	-0.32121206821015424
1.	0.05	0.3220179134163368	-0.3204919471057936
1.1	0.05	0.3213175203144067	-0.3198374236446225
1.2000000000000002	0.05	0.32068169481818015	-0.3192403956189974
1.3	0.05	0.3201023369512757	-0.31869433871746355
1.4000000000000001	0.05	0.31957290929156135	-0.3181938623710063
1.5	0.05	0.31908801424054506	-0.3177344227312874
1.6	0.05	0.31864311302822335	-0.3173121289811031
1.7000000000000002	0.05	0.3182343320526044	-0.3169236075889304
1.8	0.05	0.31785832508963335	-0.3165659039719977
1.9000000000000001	0.05	0.31751217245185637	-0.31623640916318196
2.	0.05	0.31719330532421236	-0.3159328037233974
2.1	0.05	0.3168994477210714	-0.31565301388442346
2.2	0.05	0.31662857108159453	-0.3153951765946537
2.3000000000000003	0.05	0.31637885813013383	-0.31515761119241464
2.4000000000000004	0.05	0.3161486736682276	-0.3149387961148233
2.5	0.05	0.31593654064835436	-0.3147373495059013
2.6	0.05	0.31574112033650803	-0.3145520128923581
2.7	0.05	0.3155611956926288	-0.31438163731352364
2.8000000000000003	0.05	0.31539565731425717	-0.3142251714362301
2.9000000000000004	0.05	0.3152434914503935	-0.3140816512986405
3.	0.05	0.31510376970341925	-0.3139501914007369
3.1	0.05	0.31497564012430185	-0.3138299769229622
3.2	0.05	0.3148583194659806	-0.31372025689435307
3.3000000000000003	0.05	0.3147510864088981	-0.31362033816784446
3.4000000000000004	0.05	0.31465327560932993	-0.31352958008669374
3.5	0.05	0.31456427244676727	-0.31344738974431074
3.6	0.05	0.31448350837144756	-0.31337321775851196
3.7	0.05	0.31441045676819834	-0.31330655449238326
3.8000000000000003	0.05	0.3143446292677782	-0.3132469266656149
3.9000000000000004	0.05	0.31428557244783	-0.3131938943083938
4.	0.05	0.3142328648739388	-0.31314704801609244
4.1000000000000005	0.05	0.3141861144392455	-0.3131060064706054
4.2	0.05	0.31414495596652303	-0.3130704141968316
4.3	0.05	0.3141090490427917	-0.31303993952933545
4.4	0.05	0.314078076058973	-0.31301427276523774
4.5	0.05	0.31405174043186257	-0.31299312448382827
0.1	0.075	0.34630119942059323	-0.337701179111709
0.2	0.075	0.33903646394707754	-0.3326213275656346
0.30000000000000004	0.075	0.33502516690622863	-0.3296536118357646
0.4	0.075	0.3322760425439827	-0.3275268635283742
0.5	0.075	0.3301869665141767	-0.3258532166143074
0.6000000000000001	0.075	0.3285026963511878	-0.3244664698124813
0.7000000000000001	0.075	0.32709331233983285	-0.32328086935893163
0.8	0.075	0.3258842449740734	-0.32224637586691224
0.9	0.075	0.324828812099768	-0.321331061684942
1.	0.075	0.32389578641914335	-0.32051311866356846
1.1	0.075	0.32306315612769365	-0.31977683281939684
1.2000000000000002	0.075	0.32231473586250053	-0.3191103885160325
1.3	0.075	0.3216382058596973	-0.31850459141416104
1.4000000000000001	0.075	0.3210239170104062	-0.31795208532107355
1.5	0.075	0.3204641301461223	-0.31744684985572624
1.6	0.075	0.3199525132728258	-0.3169838655111803
1.7000000000000002	0.075	0.3194837982770537	-0.31655888265069765
1.8	0.075	0.31905353969553457	-0.3161682573623178
1.9000000000000001	0.075	0.31865794083526205	-0.31580883169901114
2.	0.075	0.31829372555970364	-0.3154778442176283
2.1	0.075	0.3179580418018492	-0.31517286173050524
2.2	0.075	0.3176483876093226	-0.3148917262728213
2.3000000000000003	0.075	0.31736255351659226	-0.3146325131906509
2.4000000000000004	0.075	0.31709857696224175	-0.31439349750967127
2.5	0.075	0.31685470574590574	-0.314173126587563
2.6	0.075	0.31662936837106487	-0.3139699976073762
2.7	0.075	0.31642114971027396	-0.3137828388577522
2.8000000000000003	0.075	0.3162287708335191	-0.31361049401025365
2.9000000000000004	0.075	0.3160510721368739	-0.3134519088026211
3.	0.075	0.31588699911275814	-0.31330611967125527
3.1	0.075	0.315735590258018	-0.3131722439803218
3.2	0.075	0.31559596672807416	-0.3130494715710017
3.3000000000000003	0.075	0.3154673234291688	-0.31293705741018146
3.4000000000000004	0.075	0.31534892130626074	-0.3128343151643938
3.5	0.075	0.31524008062984404	-0.31274061155430843
3.6	0.075	0.31514017512604675	-0.3126553613757723
3.7	0.075	0.31504862682080786	-0.31257802309057314
3.8000000000000003	0.075	0.31496490149407863	-0.31250809490847536
3.9000000000000004	0.075	0.3148885046561804	-0.3124451112937766
4.	0.075	0.3148189779751609	-0.31238863984182735
4.1000000000000005	0.075	0.31475589609407295	-0.3123382784778176
4.2	0.075	0.31469886378750167	-0.3122936529387283
4.3	0.075	0.31464751341321545	-0.3122544145035272
4.4	0.075	0.3146015026231524	-0.3122202379436596
4.5	0.075	0.31456051230080667	-0.31219081966750484
0.1	0.1	0.35624106608969625	-0.34234268680796365
0.2	0.1	0.34629053917009506	-0.33559431462477324
0.30000000000000004	0.1	0.34082816493629714	-0.3317182238149244
0.4	0.1	0.33714563417524784	-0.3290051387689002
0.5	0.1	0.3344002140865702	-0.32691847731197005
0.6000000000000001	0.1	0.33222749063937884	-0.32522409325217505
0.7000000000000001	0.1	0.33043966309485745	-0.32380004745939756
0.8	0.1	0.3289282944180169	-0.322575065096703
0.9	0.1	0.3276254652414844	-0.321503877019976
1.	0.1	0.3264859237619017	-0.3205558538283065
1.1	0.1	0.3254780148666376	-0.3197092112195538
1.2000000000000002	0.1	0.32457870286217483	-0.3189478192738917
1.3	0.1	0.3237706690050551	-0.3182593344328647
1.4000000000000001	0.1	0.32304053264985466	-0.31763404935385114
1.5	0.1	0.32237771471121546	-0.31706415410891964
1.6	0.1	0.32177368528110617	-0.31654324406955303
1.7000000000000002	0.1	0.3212214500061876	-0.3160659815947114
1.8	0.1	0.3207151898864312	-0.31562785691200496
1.9000000000000001	0.1	0.32025000257444086	-0.31522501489663723
2.	0.1	0.319821712581636	-0.3148541267751949
2.1	0.1	0.3194267293599206	-0.31451229324974883
2.2	0.1	0.3190619393362473	-0.31419697006414743
2.3000000000000003	0.1	0.31872462248724126	-0.3139059098551413
2.4000000000000004	0.1	0.3184123869593462	-0.31363711606236583
2.5	0.1	0.31812311716479735	-0.3133888059146842
2.6	0.1	0.3178549320892525	-0.313159380352524
2.7	0.1	0.31760615143841775	-0.3129473993214865
2.8000000000000003	0.1	0.3173752678773234	-0.3127515612792678
2.9000000000000004	0.1	0.3171609240587652	-0.3125706860457063
3.	0.1	0.3169618934547178	-0.3124037003331892
3.1	0.1	0.31677706423964147	-0.3122496254491884
3.2	0.1	0.31660542564277416	-0.31210756677291496
3.3000000000000003	0.1	0.3164460563175996	-0.3119767046961606
3.4000000000000004	0.1	0.3162981143699622	-0.31185628677895366
3.5	0.1	0.3161608287618949	-0.31174562092315644
3.6	0.1	0.3160334918634184	-0.31164406940279227
3.7	0.1	0.3159154529688129	-0.31155104362094566
3.8000000000000003	0.1	0.31580611262818	-0.31146599948669457
3.9000000000000004	0.1	0.31570491767202313	-0.3113884333229525
4.	0.1	0.31561135682713415	-0.3113178782317445
4.1000000000000005	0.1	0.3155249568409492	-0.31125390085596794
4.2	0.1	0.31544527904266345	-0.3111960984851117
4.3	0.1	0.31537191628259603	-0.31114409646166424
4.4	0.1	0.31530449019878226	-0.3110975458508487
4.5	0.1	0.31524264876796465	-0.3110561213416002
0.1	0.125	0.36745326923195754	-0.34729974422621923
0.2	0.125	0.35471026442106995	-0.3388469270150352
0.30000000000000004	0.125	0.3476953895733184	-0.33401157942060633
0.4	0.125	0.34298963591517784	-0.33066185829045214
0.5	0.125	0.33950989188312103	-0.3281162006009822
0.6000000000000001	0.125	0.3367811495651258	-0.32607311463928534
0.7000000000000001	0.125	0.33455608011128235	-0.32437416351205894
0.8	0.125	0.33269089915736455	-0.322926292485018
0.9	0.125	0.33109521607014286	-0.3216703349328874
1.	0.125	0.32970875128605676	-0.32056634055981914
1.1	0.125	0.3284893963655893	-0.31958602626230165
1.2000000000000002	0.125	0.32740661060730086	-0.3187085871306858
1.3	0.125	0.3264375447083936	-0.31791822865038344
1.4000000000000001	0.125	0.3255646521509099	-0.3172026400329293
1.5	0.125	0.32477415659232733	-0.31655201031571484
1.6	0.125	0.3240550341251861	-0.3159583717442486
1.7000000000000002	0.125	0.3233983171106213	-0.3154151481318855
1.8	0.125	0.32279660548891004	-0.3149168358751917
1.9000000000000001	0.125	0.32224371581006417	-0.31445877329839705
2.	0.125	0.3217344239990624	-0.31403697030801575
2.1	0.125	0.32126427335651314	-0.3136479803601634
2.2	0.125	0.3208294288693428	-0.3132888025410306
2.3000000000000003	0.125	0.32042656500779515	-0.3129568054781073
2.4000000000000004	0.125	0.32005277813389815	-0.3126496673898561
2.5	0.125	0.31970551727391194	-0.3123653282536137
2.6	0.125	0.3193825287823928	-0.3121019512023379
2.7	0.125	0.31908181164717697	-0.31185789103962486
